scientific_name.raw,common_name.raw,scientific_name.edit,common_name.edit,edit_notes,row_number,comments
Acanthis hornemanni,Hoary Redpoll,,,,2, common name match:  Hoary-throated Spinetail 0.75 Synallaxis kollari ; scientific name match:  Acanthis flammea hornemanni 0.84 ;
Accipiter gentilis,Northern Goshawk,,,,4, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter nisus 0.86 ;
Accipiter gentilis,Goshawk,,,,5, common name match:  Red Goshawk 0.88 Erythrotriorchis radiatus ; scientific name match:  Accipiter nisus 0.86 ;
Accipiter gentilis laingi,Northern Goshawk,,,,2604, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter nisus granti 0.8 ;
Accipiter getilis,Northern Goshawk,,,,2976, common name match:  Northern Shrike 0.85 Lanius borealis ; scientific name match:  Accipiter poliogaster 0.84 ;
Accipiter melanoleucus,Black Sparrowhawk,,,,1401, common name match:  Levant Sparrowhawk 0.87 Tachyspiza brevipes ; scientific name match:  Spizaetus melanoleucus 0.84 ;
Anas flavirostris / anas andium,Speckled Teal,Anas andium/flavirostris,,According to BOW there is no Anas flavirostris / anas andium. Common name in int.raw is Speckled Teal but checklist is Andean/Yellow-billed Teal.  edited to match checklist (Clements 2024),4233, common name match:  Speckled Rail 0.9 Laterallus notatus ; scientific name match:  Anas flavirostris 0.85 ;
Anas platyrhynchos domesticus,Domestic Duck,,,,1402, common name match:  Mexican Duck 0.81 Anas diazi ; scientific name match:  Anas platyrhynchos (Domestic type) 0.91 ;
Anas superciliosa rogersi,Australian Black Duck,,,,1450, common name match:  Australian Shelduck 0.83 Tadorna tadornoides ; scientific name match:  Anas superciliosa 0.89 ;
Aphelocoma woodhouseii suttoni,Woodhouse's Scrub-Jay (Suttoni),,,,122," REVIEW unclear which sub-species this should be, ncommon name match:  Woodhouse's Scrub-Jay 0.89 Aphelocoma woodhouseii ; scientific name match:  Aphelocoma woodhouseii cyanotis 0.92 ;"
Argya affinis somervillei,Black-Winged Babbler,,,,621, common name match:  Black-chinned Babbler 0.92 Cyanoderma pyrrhops ; scientific name match:  Argya affinis 0.84 ;
Branta canadensis minima,Cackling Canada Goose,,,,1508, common name match:  Cackling/Canada Goose 0.91 character(0) ; scientific name match:  Branta canadensis maxima 0.92 ;
Branta canadensis/hutchinsii,Unid. Canada Goose /Cackling Goose,,,,1499, common name match:  Canada Goose 0.7 Branta canadensis ; scientific name match:  Branta hutchinsii/canadensis 0.92 ;
Branta leucopsis x anser indicus,Hybrid Barnacle X Bar-Headed Goose,,,,196, common name match:  Hoary-headed Grebe 0.69 Poliocephalus poliocephalus ; scientific name match:  Branta leucopsis x canadensis 0.91 ;
Bubulcus ibis,Cattle Egret,,,,1054, common name match:  Little Egret 0.86 Egretta garzetta ; scientific name match:  Lanius nubicus 0.74 ;
Bulbucus ibis,Cattle Egret,,,,3073, common name match:  Little Egret 0.86 Egretta garzetta ; scientific name match:  Caprimulgus nubicus 0.75 ;
