Life histories,Description,Notes
breeding,"Occuring during the reproductive period of the year, for seasonal breeders. Oftentimes this is during the summer in the relevant hemisphere.",NA
migration,"Occuring during the period between breeding and non-breeding, often while the species is migrating to or from breeding/wintering grounds.",NA
non-breeding,"Occuring during the non-reproductive period of the year, for seasonal breeders. Oftentimes this is during the winter in the relevant hemisphere.",NA
year-round,Occuring during the majority or all of the year.,NA
